Time,Real_Alt,Baro_Alt,kf_altitude,Real_G,Sens_G,Real_Vel,kf_velocity
133.972,6581.259,6581.388,6581.282,0.008,0.007,-35.5203,-36.5576
134.472,6562.987,6563.251,6563.078,0.008,0.008,-35.4811,-36.4973
134.972,6544.733,6544.728,6544.810,0.008,0.008,-35.4419,-36.4666
135.472,6526.498,6526.286,6526.505,0.008,0.008,-35.4026,-36.4507
135.972,6508.281,6508.452,6508.334,0.008,0.009,-35.3634,-36.3950
136.472,6490.083,6489.960,6490.095,0.008,0.007,-35.3242,-36.3746
136.972,6471.904,6472.086,6471.962,0.007,0.007,-35.2874,-36.3241
137.472,6453.743,6453.892,6453.832,0.008,0.008,-35.2506,-36.2785
137.972,6435.601,6435.459,6435.636,0.008,0.008,-35.2114,-36.2612
138.472,6417.477,6417.317,6417.462,0.008,0.009,-35.1722,-36.2360
138.972,6399.372,6399.137,6399.295,0.008,0.008,-35.1330,-36.2151
139.472,6381.286,6381.294,6381.223,0.008,0.007,-35.0937,-36.1704
139.972,6363.219,6363.327,6363.196,0.008,0.007,-35.0545,-36.1186
140.472,6345.170,6344.990,6345.104,0.008,0.008,-35.0153,-36.0951
140.972,6327.140,6327.071,6327.068,0.008,0.008,-34.9761,-36.0556
141.472,6309.129,6308.847,6308.994,0.007,0.007,-34.9393,-36.0365
141.972,6291.136,6291.074,6291.009,0.007,0.007,-34.9050,-35.9932
142.472,6273.162,6273.081,6273.037,0.007,0.007,-34.8706,-35.9553
142.972,6255.206,6255.144,6255.089,0.007,0.007,-34.8363,-35.9129
143.472,6237.268,6237.088,6237.126,0.007,0.007,-34.8020,-35.8844
143.972,6219.348,6219.602,6219.304,0.007,0.007,-34.7677,-35.8147
144.472,6201.446,6201.429,6201.412,0.007,0.007,-34.7333,-35.7798
144.972,6183.562,6183.455,6183.509,0.007,0.007,-34.6990,-35.7521
145.472,6165.696,6165.946,6165.725,0.007,0.007,-34.6647,-35.6895
145.972,6147.848,6148.062,6147.936,0.007,0.007,-34.6304,-35.6405
146.472,6130.018,6129.906,6130.064,0.007,0.007,-34.5961,-35.6252
146.972,6112.205,6111.907,6112.164,0.007,0.006,-34.5617,-35.6237
147.472,6094.410,6094.309,6094.347,0.007,0.007,-34.5274,-35.5947
147.972,6076.633,6076.603,6076.570,0.007,0.007,-34.4931,-35.5585
148.472,6058.873,6059.067,6058.872,0.007,0.007,-34.4588,-35.4995
148.972,6041.130,6041.333,6041.186,0.007,0.007,-34.4244,-35.4500
149.472,6023.404,6023.573,6023.498,0.007,0.007,-34.3901,-35.4056
149.972,6005.696,6005.876,6005.823,0.007,0.007,-34.3558,-35.3655
150.472,5988.005,5988.188,5988.159,0.007,0.007,-34.3215,-35.3282
150.972,5970.332,5970.195,5970.420,0.007,0.007,-34.2871,-35.3201
151.472,5952.676,5952.561,5952.711,0.007,0.006,-34.2528,-35.3061
151.972,5935.037,5935.139,5935.087,0.007,0.007,-34.2185,-35.2652
152.472,5917.415,5917.280,5917.414,0.007,0.007,-34.1842,-35.2442
152.972,5899.810,5900.066,5899.873,0.007,0.008,-34.1498,-35.1848
153.472,5882.223,5882.422,5882.325,0.007,0.006,-34.1155,-35.1414
153.972,5864.654,5864.908,5864.803,0.007,0.008,-34.0812,-35.0922
154.472,5847.102,5847.063,5847.210,0.007,0.007,-34.0469,-35.0759
154.972,5829.567,5829.485,5829.627,0.007,0.007,-34.0126,-35.0602
155.472,5812.051,5812.308,5812.161,0.007,0.007,-33.9782,-35.0080
155.972,5794.552,5794.611,5794.651,0.007,0.007,-33.9439,-34.9783
156.472,5777.069,5776.935,5777.106,0.007,0.007,-33.9096,-34.9624
156.972,5759.604,5759.578,5759.619,0.007,0.007,-33.8753,-34.9347
157.472,5742.156,5742.001,5742.116,0.007,0.007,-33.8409,-34.9163
157.972,5724.724,5724.780,5724.698,0.007,0.007,-33.8066,-34.8717
158.472,5707.310,5707.486,5707.329,0.007,0.007,-33.7723,-34.8192
158.972,5689.913,5689.850,5689.907,0.007,0.007,-33.7380,-34.7910
159.472,5672.532,5672.544,5672.526,0.007,0.007,-33.7036,-34.7544
159.972,5655.168,5655.457,5655.239,0.007,0.008,-33.6693,-34.6920
160.472,5637.821,5638.023,5637.935,0.007,0.007,-33.6350,-34.6472
160.972,5620.490,5620.378,5620.554,0.007,0.007,-33.6007,-34.6351
161.472,5603.175,5603.038,5603.189,0.007,0.007,-33.5664,-34.6164
161.972,5585.876,5586.153,5585.961,0.007,0.007,-33.5320,-34.5588
162.472,5568.594,5568.646,5568.679,0.007,0.007,-33.4977,-34.5284
162.972,5551.328,5551.358,5551.405,0.007,0.007,-33.4634,-34.5007
163.472,5534.077,5533.811,5534.067,0.007,0.006,-33.4291,-34.4988
163.972,5516.843,5516.792,5516.815,0.006,0.006,-33.3972,-34.4739
164.472,5499.625,5499.713,5499.621,0.006,0.006,-33.3678,-34.4337
164.972,5482.423,5482.432,5482.418,0.007,0.007,-33.3359,-34.3973
165.472,5465.236,5465.172,5465.212,0.007,0.007,-33.3016,-34.3689
165.972,5448.066,5447.827,5447.980,0.007,0.007,-33.2673,-34.3516
166.472,5430.912,5431.073,5430.883,0.007,0.007,-33.2329,-34.2947
166.972,5413.774,5413.600,5413.706,0.007,0.007,-33.1986,-34.2706
167.472,5396.653,5396.528,5396.565,0.007,0.007,-33.1643,-34.2391
167.972,5379.548,5379.534,5379.476,0.007,0.007,-33.1300,-34.1970
168.472,5362.460,5362.280,5362.357,0.007,0.007,-33.0956,-34.1727
168.972,5345.388,5345.292,5345.282,0.007,0.007,-33.0613,-34.1383
169.472,5328.332,5328.283,5328.238,0.007,0.007,-33.0270,-34.1005
169.972,5311.292,5311.068,5311.161,0.007,0.007,-32.9927,-34.0785
170.472,5294.269,5294.364,5294.194,0.007,0.007,-32.9583,-34.0237
170.972,5277.262,5277.010,5277.143,0.007,0.008,-32.9240,-34.0021
171.472,5260.271,5260.498,5260.244,0.006,0.006,-32.8921,-33.9436
171.972,5243.296,5243.502,5243.340,0.006,0.006,-32.8627,-33.8940
172.472,5226.337,5226.592,5226.453,0.006,0.006,-32.8333,-33.8493
172.972,5209.393,5209.361,5209.488,0.006,0.006,-32.8039,-33.8340
173.472,5192.466,5192.539,5192.567,0.006,0.006,-32.7745,-33.8086
173.972,5175.554,5175.441,5175.608,0.006,0.006,-32.7450,-33.7981
174.472,5158.657,5158.401,5158.630,0.006,0.006,-32.7156,-33.7976
174.972,5141.776,5141.662,5141.718,0.006,0.006,-32.6862,-33.7739
175.472,5124.910,5124.904,5124.855,0.006,0.006,-32.6568,-33.7403
175.972,5108.060,5108.015,5107.999,0.006,0.006,-32.6274,-33.7098
176.472,5091.225,5091.110,5091.140,0.006,0.006,-32.5979,-33.6824
176.972,5074.405,5074.112,5074.253,0.006,0.006,-32.5685,-33.6686
177.472,5057.600,5057.819,5057.533,0.006,0.006,-32.5391,-33.6076
177.972,5040.810,5040.647,5040.711,0.006,0.006,-32.5097,-33.5869
178.472,5024.035,5024.003,5023.946,0.006,0.006,-32.4803,-33.5507
178.972,5007.275,5007.351,5007.225,0.006,0.006,-32.4508,-33.5083
179.472,4990.530,4990.805,4990.567,0.006,0.006,-32.4214,-33.4496
179.972,4973.800,4973.789,4973.834,0.007,0.008,-32.3896,-33.4181
180.472,4957.085,4956.792,4957.041,0.006,0.006,-32.3577,-33.4173
180.972,4940.386,4940.590,4940.408,0.006,0.006,-32.3283,-33.3645
181.472,4923.703,4923.836,4923.762,0.007,0.007,-32.2964,-33.3201
181.972,4907.035,4907.251,4907.147,0.006,0.006,-32.2645,-33.2790
182.472,4890.383,4890.658,4890.555,0.007,0.007,-32.2326,-33.2336
182.972,4873.747,4873.717,4873.883,0.006,0.006,-32.2008,-33.2242
183.472,4857.125,4857.055,4857.218,0.006,0.006,-32.1714,-33.2128
183.972,4840.519,4840.672,4840.633,0.006,0.006,-32.1419,-33.1795
184.472,4823.927,4823.634,4823.938,0.006,0.006,-32.1125,-33.1854
184.972,4807.351,4807.350,4807.351,0.006,0.006,-32.0831,-33.1584
185.472,4790.789,4790.852,4790.799,0.006,0.006,-32.0537,-33.1232
185.972,4774.241,4774.381,4774.282,0.006,0.006,-32.0243,-33.0802
186.472,4757.709,4757.802,4757.763,0.006,0.006,-31.9948,-33.0481
186.972,4741.192,4740.906,4741.154,0.006,0.006,-31.9654,-33.0463
187.472,4724.689,4724.551,4724.614,0.006,0.006,-31.9360,-33.0264
187.972,4708.201,4708.254,4708.147,0.006,0.006,-31.9066,-32.9865
188.472,4691.727,4691.854,4691.714,0.006,0.006,-31.8772,-32.9387
188.972,4675.268,4675.231,4675.247,0.006,0.006,-31.8477,-32.9122
189.472,4658.823,4659.057,4658.868,0.006,0.006,-31.8183,-32.8607
189.972,4642.393,4642.117,4642.356,0.006,0.006,-31.7889,-32.8585
190.472,4625.977,4626.025,4625.958,0.006,0.006,-31.7595,-32.8206
190.972,4609.575,4609.597,4609.567,0.006,0.006,-31.7301,-32.7862
191.472,4593.188,4593.276,4593.208,0.006,0.006,-31.7006,-32.7465
191.972,4576.815,4576.546,4576.761,0.006,0.006,-31.6712,-32.7445
192.472,4560.457,4560.200,4560.344,0.006,0.006,-31.6418,-32.7301
192.972,4544.112,4543.884,4543.958,0.006,0.006,-31.6124,-32.7102
193.472,4527.782,4527.507,4527.583,0.006,0.006,-31.5830,-32.6901
193.972,4511.466,4511.625,4511.348,0.006,0.006,-31.5535,-32.6293
194.472,4495.165,4495.401,4495.138,0.006,0.006,-31.5241,-32.5703
194.972,4478.877,4478.729,4478.825,0.006,0.006,-31.4947,-32.5522
195.472,4462.602,4462.417,4462.519,0.006,0.006,-31.4653,-32.5347
195.972,4446.342,4446.086,4446.211,0.006,0.006,-31.4359,-32.5213
196.472,4430.096,4430.237,4430.034,0.006,0.006,-31.4064,-32.4665
196.972,4413.864,4413.649,4413.765,0.006,0.006,-31.3770,-32.4495
197.472,4397.646,4397.787,4397.612,0.006,0.006,-31.3476,-32.4013
197.972,4381.443,4381.627,4381.476,0.006,0.006,-31.3182,-32.3528
198.472,4365.255,4364.955,4365.211,0.006,0.006,-31.2888,-32.3535
198.972,4349.081,4349.162,4349.074,0.006,0.006,-31.2593,-32.3158
199.472,4332.921,4332.839,4332.901,0.006,0.006,-31.2299,-32.2914
199.972,4316.775,4316.808,4316.775,0.006,0.006,-31.2005,-32.2590
200.472,4300.643,4300.433,4300.593,0.006,0.006,-31.1711,-32.2488
200.972,4284.524,4284.438,4284.466,0.006,0.006,-31.1417,-32.2212
201.472,4268.420,4268.711,4268.458,0.006,0.006,-31.1122,-32.1603
201.972,4252.330,4252.092,4252.305,0.006,0.006,-31.0828,-32.1574
202.472,4236.254,4236.360,4236.269,0.006,0.006,-31.0534,-32.1157
202.972,4220.192,4220.169,4220.205,0.006,0.006,-31.0240,-32.0889
203.472,4204.144,4204.151,4204.163,0.005,0.005,-30.9970,-32.0643
203.972,4188.110,4188.113,4188.131,0.006,0.006,-30.9700,-32.0379
204.472,4172.089,4172.209,4172.143,0.005,0.005,-30.9431,-32.0045
204.972,4156.081,4155.786,4156.050,0.006,0.006,-30.9161,-32.0044
205.472,4140.087,4139.948,4140.025,0.005,0.005,-30.8891,-31.9880
205.972,4124.106,4124.265,4124.099,0.005,0.005,-30.8646,-31.9458
206.472,4108.138,4107.952,4108.083,0.005,0.005,-30.8401,-31.9377
206.972,4092.184,4092.463,4092.213,0.005,0.005,-30.8156,-31.8840
207.472,4076.243,4075.956,4076.190,0.005,0.005,-30.7911,-31.8878
207.972,4060.315,4060.112,4060.213,0.005,0.005,-30.7666,-31.8771
208.472,4044.401,4044.593,4044.366,0.005,0.005,-30.7420,-31.8254
208.972,4028.500,4028.707,4028.527,0.006,0.006,-30.7151,-31.7771
209.472,4012.612,4012.701,4012.661,0.006,0.006,-30.6857,-31.7442
209.972,3996.737,3996.548,3996.728,0.005,0.005,-30.6587,-31.7420
210.472,3980.876,3980.833,3980.855,0.005,0.005,-30.6342,-31.7189
210.972,3965.028,3965.296,3965.082,0.005,0.005,-30.6096,-31.6678
211.472,3949.192,3949.144,3949.224,0.005,0.005,-30.5851,-31.6524
211.972,3933.370,3933.137,3933.333,0.006,0.006,-30.5582,-31.6440
212.472,3917.561,3917.338,3917.468,0.005,0.005,-30.5312,-31.6348
212.972,3901.766,3901.616,3901.646,0.005,0.005,-30.5067,-31.6152
213.472,3885.984,3886.228,3885.949,0.006,0.006,-30.4797,-31.5511
213.972,3870.215,3870.023,3870.137,0.005,0.005,-30.4527,-31.5406
214.472,3854.459,3854.173,3854.319,0.006,0.006,-30.4258,-31.5291
214.972,3838.717,3838.961,3838.670,0.005,0.005,-30.3988,-31.4699
215.472,3822.989,3822.998,3822.957,0.006,0.006,-30.3718,-31.4379
215.972,3807.274,3807.228,3807.240,0.005,0.005,-30.3449,-31.4141
216.472,3791.572,3791.605,3791.557,0.005,0.005,-30.3204,-31.3848
216.972,3775.884,3775.807,3775.854,0.005,0.005,-30.2958,-31.3644
217.472,3760.208,3760.301,3760.211,0.005,0.005,-30.2713,-31.3303
217.972,3744.545,3744.306,3744.485,0.005,0.005,-30.2468,-31.3259
218.472,3728.895,3728.881,3728.843,0.005,0.005,-30.2223,-31.2985
218.972,3713.258,3713.057,3713.161,0.005,0.005,-30.1978,-31.2849
219.472,3697.633,3697.641,3697.556,0.005,0.005,-30.1733,-31.2505
219.972,3682.021,3682.183,3682.005,0.006,0.006,-30.1463,-31.1996
220.472,3666.423,3666.395,3666.407,0.005,0.005,-30.1193,-31.1770
220.972,3650.837,3650.680,3650.786,0.005,0.005,-30.0948,-31.1644
221.472,3635.264,3635.249,3635.220,0.005,0.005,-30.0703,-31.1351
221.972,3619.704,3619.987,3619.748,0.005,0.005,-30.0458,-31.0824
222.472,3604.156,3604.025,3604.162,0.005,0.005,-30.0212,-31.0746
222.972,3588.620,3588.914,3588.708,0.005,0.005,-29.9967,-31.0260
223.472,3573.097,3572.885,3573.115,0.005,0.005,-29.9722,-31.0269
223.972,3557.586,3557.617,3557.611,0.005,0.005,-29.9477,-31.0011
224.472,3542.087,3542.231,3542.148,0.005,0.005,-29.9232,-30.9655
224.972,3526.601,3526.834,3526.715,0.005,0.005,-29.8987,-30.9279
225.472,3511.127,3510.846,3511.146,0.005,0.005,-29.8741,-30.9388
225.972,3495.665,3495.725,3495.695,0.005,0.005,-29.8496,-30.9090
226.472,3480.215,3479.948,3480.165,0.005,0.005,-29.8251,-30.9087
226.972,3464.778,3464.913,3464.770,0.005,0.005,-29.8006,-30.8684
227.472,3449.353,3449.532,3449.394,0.006,0.006,-29.7736,-30.8251
227.972,3433.942,3433.655,3433.897,0.005,0.005,-29.7467,-30.8287
228.472,3418.543,3418.248,3418.423,0.005,0.005,-29.7221,-30.8258
228.972,3403.157,3403.155,3403.054,0.005,0.005,-29.6976,-30.7892
229.472,3387.783,3387.605,3387.649,0.005,0.005,-29.6731,-30.7710
229.972,3372.421,3372.551,3372.346,0.005,0.005,-29.6486,-30.7237
230.472,3357.071,3357.163,3357.037,0.005,0.005,-29.6241,-30.6837
230.972,3341.734,3341.979,3341.777,0.005,0.005,-29.5996,-30.6369
231.472,3326.410,3326.484,3326.469,0.005,0.005,-29.5750,-30.6125
231.972,3311.098,3311.044,3311.135,0.005,0.005,-29.5505,-30.6004
232.472,3295.798,3295.896,3295.855,0.005,0.005,-29.5260,-30.5730
232.972,3280.511,3280.509,3280.558,0.005,0.005,-29.5015,-30.5530
233.472,3265.235,3265.062,3265.226,0.005,0.005,-29.4770,-30.5471
233.972,3249.972,3249.724,3249.895,0.005,0.005,-29.4525,-30.5416
234.472,3234.721,3234.604,3234.624,0.005,0.005,-29.4279,-30.5177
234.972,3219.482,3219.421,3219.385,0.005,0.005,-29.4034,-30.4871
235.472,3204.255,3204.365,3204.206,0.005,0.005,-29.3789,-30.4455
235.972,3189.040,3188.774,3188.931,0.005,0.005,-29.3544,-30.4380
236.472,3173.837,3173.560,3173.676,0.005,0.005,-29.3299,-30.4266
236.972,3158.646,3158.771,3158.551,0.005,0.005,-29.3054,-30.3764
237.472,3143.467,3143.606,3143.433,0.005,0.005,-29.2808,-30.3331
237.972,3128.300,3128.388,3128.304,0.005,0.005,-29.2563,-30.2983
238.472,3113.145,3113.284,3113.195,0.005,0.005,-29.2318,-30.2614
238.972,3098.001,3098.003,3098.052,0.005,0.005,-29.2073,-30.2439
239.472,3082.869,3082.604,3082.846,0.005,0.005,-29.1828,-30.2491
239.972,3067.749,3067.762,3067.737,0.005,0.005,-29.1583,-30.2203
240.472,3052.640,3052.653,3052.638,0.005,0.005,-29.1337,-30.1940
240.972,3037.542,3037.517,3037.540,0.005,0.005,-29.1092,-30.1703
241.472,3022.456,3022.177,3022.384,0.005,0.005,-29.0847,-30.1704
241.972,3007.382,3007.455,3007.346,0.005,0.005,-29.0602,-30.1312
242.472,2992.319,2992.184,2992.258,0.005,0.005,-29.0357,-30.1154
242.972,2977.267,2977.030,2977.159,0.005,0.005,-29.0112,-30.1073
243.472,2962.228,2962.519,2962.222,0.005,0.005,-28.9866,-30.0489
243.972,2947.200,2947.336,2947.239,0.005,0.005,-28.9621,-30.0141
244.472,2932.184,2932.297,2932.254,0.005,0.005,-28.9376,-29.9853
244.972,2917.180,2917.307,2917.278,0.005,0.005,-28.9131,-29.9589
245.472,2902.187,2901.947,2902.208,0.005,0.005,-28.8886,-29.9653
245.972,2887.207,2887.298,2887.250,0.005,0.005,-28.8641,-29.9335
246.472,2872.238,2871.949,2872.197,0.005,0.005,-28.8395,-29.9368
246.972,2857.280,2857.448,2857.292,0.005,0.005,-28.8150,-29.8949
247.472,2842.335,2842.618,2842.423,0.005,0.005,-28.7905,-29.8476
247.972,2827.401,2827.140,2827.406,0.005,0.005,-28.7660,-29.8538
248.472,2812.478,2812.428,2812.470,0.005,0.005,-28.7415,-29.8361
248.972,2797.567,2797.380,2797.510,0.005,0.005,-28.7170,-29.8255
249.472,2782.668,2782.817,2782.661,0.005,0.005,-28.6924,-29.7819
249.972,2767.780,2768.033,2767.846,0.005,0.005,-28.6679,-29.7374
250.472,2752.905,2753.155,2753.029,0.004,0.004,-28.6459,-29.7026
250.972,2738.041,2738.298,2738.214,0.004,0.004,-28.6263,-29.6742
251.472,2723.188,2723.444,2723.399,0.005,0.005,-28.6042,-29.6447
251.972,2708.347,2708.369,2708.524,0.004,0.004,-28.5821,-29.6438
252.472,2693.517,2693.227,2693.577,0.004,0.004,-28.5625,-29.6637
252.972,2678.697,2678.696,2678.737,0.005,0.005,-28.5404,-29.6433
253.472,2663.890,2664.046,2663.954,0.004,0.004,-28.5184,-29.6136
253.972,2649.093,2648.960,2649.099,0.004,0.004,-28.4988,-29.6119
254.472,2634.307,2634.557,2634.370,0.005,0.005,-28.4767,-29.5644
254.972,2619.532,2619.770,2619.641,0.004,0.004,-28.4546,-29.5298
255.472,2604.769,2604.642,2604.816,0.004,0.004,-28.4350,-29.5294
255.972,2590.016,2590.239,2590.106,0.004,0.004,-28.4154,-29.4928
256.472,2575.274,2575.188,2575.317,0.004,0.004,-28.3958,-29.4890
256.972,2560.543,2560.399,2560.529,0.004,0.004,-28.3762,-29.4845
257.472,2545.822,2545.525,2545.719,0.004,0.004,-28.3566,-29.4890
257.972,2531.113,2531.029,2530.992,0.004,0.004,-28.3370,-29.4658
258.472,2516.414,2516.167,2516.238,0.004,0.004,-28.3173,-29.4545
258.972,2501.726,2501.489,2501.508,0.004,0.004,-28.2977,-29.4369
259.472,2487.049,2486.832,2486.806,0.005,0.005,-28.2757,-29.4103
259.972,2472.383,2472.474,2472.206,0.004,0.004,-28.2536,-29.3596
260.472,2457.728,2458.018,2457.664,0.005,0.005,-28.2315,-29.2938
260.972,2443.085,2442.918,2442.994,0.004,0.004,-28.2095,-29.2833
261.472,2428.453,2428.492,2428.394,0.004,0.004,-28.1899,-29.2520
261.972,2413.831,2413.965,2413.825,0.004,0.004,-28.1702,-29.2157
262.472,2399.221,2399.367,2399.261,0.004,0.004,-28.1506,-29.1837
262.972,2384.621,2384.422,2384.606,0.005,0.005,-28.1286,-29.1825
263.472,2370.032,2369.937,2369.997,0.004,0.004,-28.1065,-29.1699
263.972,2355.455,2355.416,2355.417,0.005,0.005,-28.0844,-29.1473
264.472,2340.888,2340.740,2340.819,0.004,0.004,-28.0624,-29.1382
264.972,2326.333,2326.273,2326.260,0.004,0.004,-28.0428,-29.1165
265.472,2311.789,2312.007,2311.788,0.004,0.004,-28.0231,-29.0712
265.972,2297.255,2297.535,2297.333,0.004,0.004,-28.0035,-29.0272
266.472,2282.731,2282.767,2282.808,0.004,0.004,-27.9839,-29.0133
266.972,2268.219,2267.935,2268.206,0.004,0.004,-27.9643,-29.0256
267.472,2253.717,2253.810,2253.729,0.004,0.004,-27.9447,-28.9958
267.972,2239.226,2239.458,2239.296,0.004,0.004,-27.9251,-28.9566
268.472,2224.745,2224.718,2224.795,0.005,0.005,-27.9030,-28.9412
268.972,2210.275,2210.088,2210.264,0.004,0.004,-27.8809,-28.9437
269.472,2195.816,2195.984,2195.847,0.004,0.004,-27.8613,-28.9078
269.972,2181.368,2181.578,2181.447,0.004,0.004,-27.8417,-28.8742
270.472,2166.929,2167.057,2167.026,0.004,0.004,-27.8221,-28.8504
270.972,2152.502,2152.241,2152.507,0.004,0.004,-27.8025,-28.8613
271.472,2138.084,2138.305,2138.142,0.004,0.004,-27.7829,-28.8231
271.972,2123.677,2123.917,2123.785,0.004,0.004,-27.7633,-28.7865
272.472,2109.280,2109.539,2109.435,0.004,0.004,-27.7437,-28.7556
272.972,2094.894,2094.891,2095.016,0.004,0.004,-27.7240,-28.7492
273.472,2080.518,2080.691,2080.659,0.004,0.004,-27.7044,-28.7251
273.972,2066.153,2066.109,2066.249,0.004,0.004,-27.6848,-28.7225
274.472,2051.798,2051.498,2051.785,0.004,0.004,-27.6652,-28.7381
274.972,2037.452,2037.297,2037.388,0.004,0.004,-27.6456,-28.7276
275.472,2023.117,2023.368,2023.121,0.004,0.004,-27.6260,-28.6793
275.972,2008.792,2008.924,2008.823,0.004,0.004,-27.6064,-28.6492
276.472,1994.477,1994.301,1994.449,0.004,0.004,-27.5867,-28.6457
276.972,1980.172,1980.389,1980.201,0.004,0.004,-27.5671,-28.6043
277.472,1965.878,1965.620,1965.827,0.004,0.004,-27.5475,-28.6098
277.972,1951.593,1951.393,1951.491,0.004,0.004,-27.5279,-28.6007
278.472,1937.319,1937.593,1937.303,0.004,0.004,-27.5083,-28.5485
278.972,1923.056,1922.884,1922.993,0.004,0.004,-27.4887,-28.5426
279.472,1908.803,1908.513,1908.668,0.004,0.004,-27.4691,-28.5406
279.972,1894.560,1894.302,1894.376,0.004,0.004,-27.4495,-28.5297
280.472,1880.328,1880.097,1880.111,0.004,0.004,-27.4298,-28.5114
280.972,1866.106,1866.158,1865.941,0.004,0.004,-27.4102,-28.4664
281.472,1851.895,1851.985,1851.787,0.004,0.004,-27.3906,-28.4226
281.972,1837.693,1837.442,1837.544,0.005,0.005,-27.3686,-28.4097
282.472,1823.502,1823.795,1823.466,0.004,0.004,-27.3465,-28.3529
282.972,1809.322,1809.296,1809.295,0.004,0.004,-27.3269,-28.3325
283.472,1795.152,1795.317,1795.184,0.004,0.004,-27.3073,-28.2972
283.972,1780.991,1780.859,1780.991,0.004,0.004,-27.2876,-28.2936
284.472,1766.841,1767.092,1766.915,0.004,0.004,-27.2680,-28.2530
284.972,1752.701,1752.917,1752.827,0.004,0.004,-27.2484,-28.2218
285.472,1738.570,1738.577,1738.682,0.004,0.004,-27.2288,-28.2136
285.972,1724.450,1724.659,1724.602,0.004,0.004,-27.2092,-28.1866
286.472,1710.339,1710.339,1710.466,0.004,0.004,-27.1896,-28.1824
286.972,1696.239,1696.178,1696.325,0.004,0.004,-27.1700,-28.1792
287.472,1682.148,1682.049,1682.188,0.004,0.004,-27.1504,-28.1761
287.972,1668.067,1668.010,1668.079,0.004,0.004,-27.1307,-28.1655
288.472,1653.996,1653.958,1653.990,0.004,0.004,-27.1111,-28.1481
288.972,1639.935,1640.159,1639.985,0.004,0.004,-27.0915,-28.1079
289.472,1625.884,1626.021,1625.959,0.004,0.004,-27.0719,-28.0814
289.972,1611.842,1612.102,1611.972,0.004,0.004,-27.0523,-28.0481
290.472,1597.810,1597.516,1597.834,0.004,0.004,-27.0327,-28.0652
290.972,1583.788,1583.808,1583.807,0.004,0.004,-27.0131,-28.0458
291.472,1569.776,1569.765,1569.782,0.004,0.004,-26.9934,-28.0276
291.972,1555.774,1555.687,1555.750,0.004,0.004,-26.9738,-28.0143
292.472,1541.781,1541.586,1541.704,0.004,0.004,-26.9542,-28.0089
292.972,1527.797,1528.072,1527.804,0.004,0.004,-26.9346,-27.9571
293.472,1513.823,1513.874,1513.842,0.004,0.004,-26.9150,-27.9344
293.972,1499.858,1499.989,1499.910,0.004,0.004,-26.8954,-27.9050
294.472,1485.903,1485.773,1485.911,0.004,0.004,-26.8758,-27.9023
294.972,1471.957,1471.992,1471.972,0.004,0.004,-26.8562,-27.8795
295.472,1458.021,1458.189,1458.078,0.004,0.004,-26.8365,-27.8483
295.972,1444.095,1443.806,1444.063,0.004,0.004,-26.8169,-27.8586
296.472,1430.178,1430.141,1430.139,0.004,0.004,-26.7973,-27.8393
296.972,1416.271,1416.394,1416.271,0.004,0.004,-26.7777,-27.8038
297.472,1402.374,1402.498,1402.408,0.004,0.004,-26.7581,-27.7733
297.972,1388.487,1388.566,1388.537,0.004,0.004,-26.7385,-27.7494
298.472,1374.609,1374.582,1374.644,0.004,0.004,-26.7189,-27.7383
298.972,1360.742,1360.735,1360.767,0.004,0.004,-26.6992,-27.7236
299.472,1346.884,1347.001,1346.935,0.004,0.004,-26.6796,-27.6973
299.972,1333.035,1332.968,1333.058,0.004,0.004,-26.6600,-27.6868
300.472,1319.196,1319.177,1319.208,0.004,0.004,-26.6404,-27.6716
300.972,1305.367,1305.121,1305.308,0.004,0.004,-26.6208,-27.6725
301.472,1291.547,1291.354,1291.443,0.004,0.004,-26.6012,-27.6643
301.972,1277.737,1277.594,1277.610,0.004,0.004,-26.5816,-27.6476
302.472,1263.936,1263.727,1263.774,0.004,0.004,-26.5620,-27.6328
302.473,1263.909,1264.083,1263.818,29.695,27.343,-26.4163,-27.3420
302.476,1263.816,1263.947,1263.774,27.511,27.325,-25.5748,-26.5262
302.480,1263.719,1263.830,1263.694,25.407,26.031,-24.5369,-25.4972
302.484,1263.618,1263.656,1263.602,23.384,23.848,-23.5800,-24.5588
302.488,1263.513,1263.571,1263.513,21.442,21.117,-22.7008,-23.7278
302.493,1263.403,1263.507,1263.408,19.580,18.915,-21.6951,-22.7963
302.498,1263.288,1263.282,1263.295,17.799,18.858,-20.7787,-21.8718
302.504,1263.168,1263.241,1263.173,16.099,16.502,-19.7814,-20.8985
302.510,1263.040,1263.038,1263.049,14.479,13.917,-18.8818,-20.0796
302.517,1262.906,1262.897,1262.911,12.940,13.153,-17.9407,-19.1767
302.525,1262.763,1262.751,1262.760,11.481,11.873,-16.9827,-18.2451
302.534,1262.612,1262.432,1262.589,10.103,9.450,-16.0302,-17.4145
302.544,1262.449,1262.355,1262.415,8.806,8.724,-15.1031,-16.5600
302.556,1262.274,1262.323,1262.228,7.589,7.458,-14.1384,-15.6800
302.569,1262.085,1262.154,1262.036,6.453,6.669,-13.2433,-14.8271
302.585,1261.878,1262.090,1261.821,5.397,5.320,-12.3136,-13.9867
302.604,1261.650,1261.557,1261.563,4.421,4.368,-11.3989,-13.1727
302.627,1261.394,1261.644,1261.287,3.527,3.345,-10.5026,-12.4109
302.656,1261.102,1261.300,1260.956,2.713,2.686,-9.6153,-11.6397
